"Id","Prediction"
138583,0.801998791732706
141494,0.0996217369349623
142183,0.124747463358105
142379,0.0571759913667861
142849,0.282696676446036
143485,0.0781438324127
143651,0.176651899856515
143962,0.152013885835828
145209,0.428609523248117
145285,0.0911876862011818
146655,0.718156641599749
146870,0.518832060707631
147033,0.284182254253758
147305,0.0779386169146508
149129,0.226798169001242
149711,0.142623289746601
151951,0.680493404399968
153262,0.409855767855121
154295,0.0764418250846711
156160,0.159087882725829
157123,0.456180975004769
158187,0.125217927080248
158393,0.0954085100817102
158424,0.0687861846425755
160116,0.459639030947269
161662,0.0559476273081828
162369,0.120016752302738
163045,0.0725668173482676
164847,0.130084475705285
165487,0.0766799211042834
165654,0.311500674164221
167361,0.0586929168016139
167998,0.167958968023611
168618,0.104797755398144
169245,0.323227393699737
170368,0.0754812539553585
170741,0.206507163545426
171326,0.0781091201125094
171416,0.0843489289866198
171933,0.0646559294303254
172602,0.508199569202368
172836,0.0564970563486201
173060,0.412640683392202
175832,0.131341987809906
176008,0.0786644099546998
176106,0.0608151473601718
177251,0.078331148602599
177435,0.125673072188556
179593,0.219817830473213
180031,0.577462653414962
181301,0.0753470602466331
183864,0.0671481515160071
184454,0.25540478080796
184886,0.139771764702584
185792,0.292358029519499
185896,0.263188250355709
187639,0.196241634757336
187855,0.460408906583278
188562,0.530231017387759
189787,0.0993959701191394
192028,0.0574938458716919
192604,0.133764333329028
193369,0.28676443449848
196826,0.460318668131303
197927,0.316069076465993
198349,0.193910705595098
199018,0.106518408250416
199969,0.0768999954161266
204021,0.462207590875195
206930,0.297057913245205
2768,0.32837550925892
3610,0.12019501953962
4306,0.165128644492145
4999,0.249301040227907
5312,0.843421024340713
6523,0.0976851146726869
6774,0.0589810305789712
7148,0.159717002826126
8172,0.061569366343817
8799,0.440533859173042
10921,0.155152529728943
11233,0.0925681650725114
12210,0.801234278969523
12322,0.0558777955253229
13287,0.0905902926280042
13356,0.449520006908961
15126,0.666694174397765
15348,0.345475975185525
15963,0.671357737255473
16452,0.0871538721635721
16526,0.0733059870778481
16568,0.14178235314049
17376,0.0606751178224764
17901,0.0639809856464809
18268,0.257670046000686
18669,0.208399082178009
19692,0.098526757357588
20479,0.197261304445443
21446,0.801874304923811
21663,0.177136154248703
21702,0.634418371524671
21859,0.476225621858798
22029,0.411316355438285
22332,0.123398560993181
22423,0.0848125313435178
22666,0.0557973141627787
23086,0.653496568836072
23473,0.0566569342234182
23968,0.308872642335334
24771,0.344427129597534
24991,0.139575043157266
25381,0.0580617667287978
26232,0.0823562441347574
28178,0.172771588703113
29295,0.588605683758079
30965,0.127432741775765
31327,0.0587833669420273
32559,0.0881411469924067
32617,0.0560240459027743
33076,0.0746423163278728
34066,0.165254817028122
34368,0.0939695797056696
36743,0.0690945336376021
37038,0.0668917688855578
38735,0.235871006013351
38894,0.156203357968004
39282,0.0945579164329647
41716,0.264116487924097
41838,0.126812580611334
42004,0.055939354725317
42292,0.347628372930683
42483,0.313340694913941
42706,0.296521892515764
44160,0.125681056233228
44884,0.234529392581188
44927,0.147567905080087
45148,0.129121651586135
45552,0.191181977219946
50584,0.393387873826425
51627,0.0841110330709629
52251,0.118210546616562
52445,0.474262419822878
53525,0.0560767097133803
54152,0.234848742682047
54418,0.0856769478491843
54972,0.201946820560968
56163,0.189402133808425
58208,0.475776309478675
59281,0.0562261686433654
59574,0.0628095814745298
60253,0.0931243319246182
60311,0.329207539675564
63431,0.697366118645209
63551,0.408458661437342
64577,0.0668953772385539
65340,0.1364228700637
66977,0.14852537292733
67310,0.0767819276674154
67685,0.12280635457025
67694,0.109304925601417
68533,0.0696616281819661
68888,0.311799163152834
68897,0.0804771431170217
68988,0.0618530270988775
71191,0.598855001133898
71265,0.109018541535081
71668,0.676550643356359
72051,0.414925119149099
72429,0.256379162035251
73840,0.0770676627387054
74926,0.169465327213015
76745,0.080975948723288
76906,0.0921996674845228
76914,0.167737631270835
77619,0.0665240123698657
77714,0.172277879585246
78128,0.270824996610541
79553,0.0791299750539074
80606,0.0550522573063951
80705,0.079343882690672
82164,0.100970519619847
83104,0.139425942224985
84121,0.10547911601196
86172,0.0598134150779997
86678,0.0648443086062787
88724,0.0798079805453148
88916,0.114559748447675
89455,0.124780863699942
90197,0.115862633290414
90843,0.401062246561025
91074,0.0657652476356489
91658,0.275633905969255
92970,0.205972902691172
93194,0.364838043466914
93301,0.0741364056057309
96611,0.142015195539584
96729,0.0926077195841818
96878,0.478615763022428
97113,0.113980171078577
97294,0.412894695647472
97666,0.131592655619816
98318,0.16971631555964
98988,0.400976190699577
99593,0.654435028207626
100068,0.0833981872826259
102718,0.659723512368563
105421,0.108469365692192
107650,0.154281526940579
107959,0.142903552030089
108447,0.336352886160834
109318,0.156958064098579
109325,0.163240181536436
109936,0.565117274435913
112447,0.108218201489163
112629,0.0681976186446215
112755,0.167339620245164
116438,0.0538378216350489
116606,0.138855200851545
117343,0.865317071418965
118726,0.720727849985674
118838,0.0745190725631801
119297,0.256839732006164
119305,0.689807002692284
119372,0.697470438310468
119375,0.0750167820462103
120350,0.0911314317423247
122568,0.285924117757154
123860,0.394937163327851
124697,0.061030503114949
124848,0.1988012181333
124889,0.111705638300577
126141,0.250498926108125
126862,0.100909356627067
130920,0.0594955054238759
131568,0.197732263539553
133605,0.248614864411045
133996,0.111795184445323
134746,0.0836993161946665
135040,0.068938473398653
135168,0.55631478206247
136478,0.421441167798315
136674,0.173907386706978
136784,0.0564027176986053
137210,0.189594375324401
137353,0.140678615686768
138707,0.119784491738475
139408,0.499137973375636
139840,0.518276422516645
140817,0.114687923469816
141418,0.111036070556244
141804,0.157133804756865
142112,0.224314058734758
143809,0.104640498041749
143970,0.0990695490703821
145319,0.0837444910404677
146371,0.105464620550846
146439,0.0679488078693306
149733,0.231943494056848
150176,0.0916441594642835
150890,0.0758393445354769
151357,0.199503587569515
152858,0.396401361692439
154631,0.746094235437625
154924,0.235715789908069
154993,0.0677954151347837
155555,0.347470263477741
155745,0.165335406684731
155764,0.121034900218376
155927,0.0722534825643161
156127,0.10526496352542
156408,0.0638858043682838
157826,0.0814858797014009
159891,0.106823253658244
161497,0.77923804346085
161787,0.150423470933485
162170,0.0949421152005291
163669,0.0566911311404239
165066,0.708811587641611
166484,0.0542507113640353
168444,0.112648832916373
170275,0.113837124397874
171027,0.215135978140982
171219,0.186599590796667
172441,0.111795223126503
173134,0.0579002258349496
173317,0.438985781499781
173527,0.113249813443981
174038,0.378059934410308
175358,0.0982856413974396
176265,0.252278549930231
177346,0.344392375852769
178023,0.0679447203165004
179279,0.199602859202708
180758,0.710189639781279
182094,0.209696460094243
182812,0.590974588619708
183125,0.174548139291578
183129,0.0628241090847106
183995,0.0548517294311365
185116,0.38723703693107
187797,0.166403106129611
187898,0.333286842336274
188582,0.0831464909945025
188657,0.691167572477265
188819,0.379491065526486
189952,0.128270020504334
190000,0.198134409736352
190085,0.0909069919669934
191315,0.10056123734159
192685,0.465534315452507
193282,0.576394476672884
193554,0.0655880103072766
193809,0.573802338909767
194464,0.0983444969217847
196399,0.209660671846108
197179,0.134663417648143
198139,0.0555201313102244
198619,0.346340817161191
198631,0.276358673960438
199304,0.274340110685516
199690,0.212174557628447
200071,0.0948152362272596
201953,0.198663433494961
202075,0.220881164383612
204117,0.314453018595531
205354,0.249175471925585
206630,0.35567739555315
720,0.10297480177191
1738,0.453406315187839
1887,0.284931183673957
1903,0.146604332552932
2696,0.0788829167971134
2979,0.524330641754498
4283,0.0663678189256717
5954,0.141938857326702
6813,0.124266619528761
8484,0.189572984188853
9089,0.0641406961815219
10117,0.204040776677911
10306,0.293613090209069
10644,0.209415722765694
10706,0.0879227211881249
11367,0.247397541632811
12278,0.38872493308498
12643,0.112187696802604
12738,0.507556968102637
12935,0.163462024189415
14332,0.0604192102027874
14949,0.0733679005564096
15467,0.0944278638811692
17775,0.135032032400133
18052,0.172476621754393
19772,0.119933689334579
19844,0.0777384382424936
22019,0.0839177551992623
22121,0.0801869110061059
24169,0.0672090106622704
26002,0.0723519638792297
28225,0.201549582110238
29408,0.129746508573236
30953,0.139522317541184
31308,0.156435939296067
31443,0.0809714779917574
31670,0.63382041208798
32150,0.14255278937623
33537,0.106510507751409
34694,0.0862502590743088
35504,0.0760440534905683
35647,0.164868946858133
36075,0.496980073666653
36356,0.5548348898809
36866,0.0825121989779879
37225,0.183842181412162
38448,0.163954900051891
39654,0.213758142318532
40942,0.0990757802977814
44602,0.0549120939489533
45249,0.0597861007430529
46490,0.177177622893516
47652,0.742571736371386
47675,0.0924243892333903
47883,0.803845331803433
47952,0.327277448033282
47989,0.101950531198909
48139,0.115860654055021
48192,0.441156790959709
48914,0.266094719637455
49547,0.746314545020929
51324,0.120110352617862
52842,0.0926094643540308
54131,0.137078924465868
55765,0.058362601829167
55838,0.0672861150334956
56048,0.326787629683937
56362,0.188982998305347
57002,0.560145580565683
57009,0.0883997770872794
58538,0.122118984370251
58851,0.0825946054939588
59722,0.0844585507709937
63624,0.182000212636448
63793,0.638135265153964
64537,0.164018287317956
66060,0.623030125521056
66494,0.227388407732205
67232,0.383055192611003
67492,0.30974555779497
67610,0.0945114461885718
68641,0.111617971762505
68872,0.659173355885216
70180,0.0752674144796488
71710,0.371801054542194
71761,0.396952429609765
72624,0.100754311395777
73089,0.0625058770543224
73437,0.350747488507124
74426,0.116501629012774
74494,0.0599455841179845
74557,0.11179526557132
75976,0.0620696504814131
76413,0.658787148702286
76545,0.681927995982933
77620,0.11619232010132
77827,0.132835433914866
79188,0.39339212426617
79510,0.0740464472028582
80347,0.115299679255118
80431,0.536611007905588
81321,0.723302994394727
81364,0.238533524008937
84190,0.209223483135528
85084,0.334191190568271
85136,0.070976683244825
86212,0.302416931689104
86239,0.0827665574930785
86421,0.238291620391401
86450,0.478311115133392
88485,0.56448564561307
88627,0.074798111086768
91097,0.0675987456804743
92389,0.374875361666205
92444,0.277961572918098
92734,0.0641431582735333
94217,0.0984576492201902
98680,0.461896245764018
100148,0.172871712976402
100960,0.161696380470444
101641,0.185074049431703
102802,0.395301153890712
102931,0.518056800206506
103042,0.59860797319386
106332,0.789062766149753
106637,0.415364745885952
107756,0.147529032278935
108608,0.105025172759585
108878,0.0772812319558131
108992,0.0962245985173364
111109,0.0960050490398272
111687,0.0857470311363862
112430,0.0730477157006147
113670,0.154944193849062
113912,0.0908941702020938
114032,0.123418235549893
114469,0.0563099339938529
118254,0.128457227447588
118569,0.150129081344769
118652,0.171232076420515
120037,0.0667100879435771
121995,0.230967103513234
123041,0.471665166722598
124080,0.0651817281839408
124104,0.346231823959327
125038,0.158646002173871
125603,0.117744074503829
127471,0.550305520442477
128020,0.322863089150412
129288,0.785299087545912
129972,0.0667448535127364
130572,0.258376116860893
132666,0.297170276611493
133589,0.058132722745076
134639,0.169138084577234
135232,0.0670686657040942
135870,0.326986072338915
135983,0.0999869398812858
136254,0.0808207997650097
136516,0.28753777203229
137849,0.076439469006089
138803,0.15638032648161
138858,0.0802083468553352
139175,0.540176110024085
140219,0.327032956537637
140267,0.170299456955872
141191,0.672608222953832
141409,0.441916817312154
141573,0.0767411170954244
141662,0.46330325144039
142137,0.234754072322676
142352,0.117781174178955
143074,0.121328242961729
143309,0.114446189434952
143479,0.108391882925271
143611,0.208939998020664
144023,0.0659158406276674
146116,0.616303137599422
146392,0.0662975891150605
148413,0.842967158978782
149194,0.430902581849927
149592,0.302499098263398
150384,0.0704535250615063
150956,0.161045329817316
151804,0.262951630827693
152550,0.15041123091281
153121,0.14963418504079
153839,0.129181581511569
154002,0.0902892810704857
155670,0.0877494556424938
156184,0.287317577258528
157062,0.169018558530297
157322,0.148659990355447
157999,0.121490048022463
158406,0.114309349898331
158738,0.477637738956964
159812,0.12885745605786
160082,0.0567523446400498
162449,0.341109572271962
163868,0.645618252565662
164053,0.176518654677949
165774,0.2392530692071
166490,0.650513389660298
167804,0.252083200483736
168676,0.812974936715736
170839,0.126367728396756
170860,0.0564027176986053
171164,0.494800351375169
171486,0.134715829866245
171807,0.569913474983139
173302,0.0905964816214959
173905,0.207669665432634
174556,0.0713542299394577
174799,0.543420522199709
174992,0.136564497470131
174998,0.132532813533214
175835,0.0744783430345011
175925,0.176807343130556
175982,0.735551488731871
177920,0.119597134624006
179113,0.118217419054506
181275,0.0891900583417379
182077,0.106846654130399
183385,0.187711698809443
184145,0.560876904768467
184221,0.0891347885737773
184397,0.0789696747483437
184577,0.0694083673817658
185341,0.404282305403908
186458,0.452409169199738
187492,0.408744393908624
188427,0.638627718358176
188946,0.0888039023202908
189538,0.790882910978622
189809,0.110474188139367
190060,0.198186019943387
190934,0.0645361321594907
191188,0.490744899429962
191661,0.153338052591369
192137,0.288141531951269
192679,0.0763226199493706
193591,0.697207388914766
195158,0.188130229335094
195983,0.282827533806609
196382,0.106754772390963
197687,0.438204504124222
197912,0.148455497485032
197926,0.365001406884911
197970,0.675337837699787
198551,0.1411551468229
198615,0.322312357360639
198849,0.11992692839311
199079,0.0940360481565771
199212,0.222871870233852
202896,0.315413658824857
203241,0.0627546142004688
203542,0.103031943313258
